wcvp_accepted_name,rel_abun,cusum_rel_abun,n_crowns,f1
Hura crepitans,0.098505635,0.098505635,52,0.808791209
Prioria copaifera,0.046942693,0.145448328,85,0.720899471
Alseis blackiana,0.044177003,0.189625331,30,0.320272572
Anacardium excelsum,0.043192808,0.232818139,233,0.891590176
Ceiba pentandra,0.037858869,0.270677008,37,0.513227513
Jacaranda copaia,0.037493368,0.308170376,62,0.763414634
Quararibea stenophylla,0.032672671,0.340843047,19,0.57183908
Dipteryx oleifera,0.032129595,0.372972642,84,0.910552061
Apeiba membranacea,0.023553723,0.396526365,21,0.295514512
Luehea seemannii,0.023372451,0.419898815,82,0.69223301
Virola surinamensis,0.023184101,0.443082917,55,0.508264463
Protium stevensonii,0.021989663,0.46507258,21,0.151960784
Brosimum alicastrum,0.020901608,0.485974188,22,0.786632391
Spondias radlkoferi,0.017493189,0.503467376,10,0.407643312
Tabernaemontana arborea,0.017400049,0.520867425,6,0.3125
Zanthoxylum ekmanii,0.016863043,0.537730468,1,0.24120603
Trichilia tuberculata,0.016767797,0.554498264,5,0.262773723
Pouteria reticulata,0.016751671,0.571249935,3,0
Hieronyma alchorneoides,0.016588816,0.587838751,77,0.771879484
Tachigali panamensis,0.014794687,0.602633439,29,0.703546099
Cavanillesia platanifolia,0.013098441,0.61573188,0,0
Pseudobombax septenatum,0.012728417,0.628460297,25,0.577391304
Cecropia insignis,0.012114526,0.640574823,16,0.491428571
Platypodium elegans,0.011781404,0.652356227,12,0.02173913
Beilschmiedia tovarensis,0.011627773,0.663984,5,0
Handroanthus guayacan,0.0114698,0.6754538,28,0.531309298
Guapira myrtiflora,0.011014945,0.686468745,10,0
Guapira myrtiflora,0.011014945,0.686468745,10,0
Aspidosperma desmanthum,0.010163992,0.696632737,7,0.196969697
Aspidosperma desmanthum,0.010163992,0.696632737,7,0
Macrocnemum roseum,0.009061453,0.70569419,1,0
Terminalia amazonia,0.008990698,0.714684888,43,0.727272727
Cordia bicolor,0.00850625,0.723191138,2,0.04
Simarouba amara,0.008503409,0.731694547,29,0.386813187
Attalea butyracea,0.008384772,0.740079319,4,0
Tabebuia rosea,0.008308825,0.748388144,28,0.421845574
Sterculia apetala,0.00811047,0.756498614,38,0.4736
Ocotea whitei,0.007872166,0.76437078,0,
Guatteria lucens,0.007660554,0.772031334,18,0.60251046
Ficus insipida,0.007550352,0.779581686,19,0.562770563
Terminalia oblonga,0.007492369,0.787074055,7,0.472527473
Spondias mombin,0.006732484,0.793806539,12,0.231404959
Ficus obtusifolia,0.006405742,0.800212281,11,0.358208955
Ficus obtusifolia,0.006405742,0.800212281,11,0
Chrysophyllum cainito,0.006359955,0.806572236,16,0.290909091
Protium tenuifolium,0.006342313,0.81291455,4,0.242424242
Guazuma ulmifolia,0.005600625,0.818515174,4,0
Virola sebifera,0.005105005,0.823620179,4,0.037037037
Ficus trigonata,0.004971322,0.828591502,0,
Cordia alliodora,0.004970271,0.833561773,9,0
