wcvp_accepted_name,rel_abun
Hura crepitans,0.07055515423747022
Ceiba pentandra,0.06593765894449688
Prioria copaifera,0.06480335727110155
Jacaranda copaia,0.049147355618456866
Dipteryx oleifera,0.04834754100992167
Quararibea asterolepis,0.0477872109057907
Brosimum alicastrum,0.030420081631958265
Anacardium excelsum,0.03038503907738734
Alseis blackiana,0.029725085698018298
Pouteria reticulata,0.02506770229846764
Protium stevensonii,0.02444553665612749
Tachigali versicolor,0.024218364239189456
Zanthoxylum ekmanii,0.023463523433614453
Virola surinamensis,0.02205438052901157
Apeiba membranacea,0.02185475695471191
Luehea seemannii,0.02076560008058558
Cecropia insignis,0.017908784796277992
Beilschmiedia pendula,0.017187023963042638
Hieronyma alchorneoides,0.01706802187514368
Tabernaemontana arborea,0.016494192390772877
Aspidosperma spruceanum,0.016424785797899247
Trichilia tuberculata,0.01586426389069917
Cavanillesia platanifolia,0.014689113697201127
Terminalia oblonga,0.014511802977194625
Ocotea whitei,0.011982897191531311
Guapira myrtiflora,0.010517620141168652
Simarouba amara,0.01033041660416823
Spondias mombin,0.009445417130367305
Guazuma ulmifolia,0.009323373097132248
Sterculia apetala,0.00924846806609789
Platypodium elegans,0.009202459727608095
Handroanthus guayacan,0.008003819284215372
Guatteria lucens,0.007705535739277311
Ficus obtusifolia,0.007340433394359273
Cordia bicolor,0.007267144416433848
Chrysophyllum cainito,0.006863500689736106
Tabebuia rosea,0.006450374991962962
Poulsenia armata,0.0062926555323319895
Astronium graveolens,0.00612961305468438
Terminalia amazonia,0.005706925998789526
Ficus aurea,0.005689704465226504
Platymiscium pinnatum,0.0053878575214652445
Sloanea terniflora,0.0052680279751840245
Spondias radlkoferi,0.004786106048468836
Ficus popenoei,0.004639786013507284
Guarea guidonia,0.004493449839688061
Drypetes standleyi,0.003977539100186159
Zanthoxylum panamense,0.0038530059766998526
Pseudobombax septenatum,0.0038375762836655417
Trattinnickia aspera,0.003748775849503573
Ficus yoponensis,0.00372921998808161
Calophyllum longifolium,0.0036067729599640283
Attalea butyracea,0.0034951829402629967
Cordia alliodora,0.0034069391872429402
Gustavia superba,0.0033471895412338594
Virola sebifera,0.003115288599606109
Pouzolzia obliqua,0.0031064535911154378
Ocotea oblonga,0.0030962231940653228
Alchornea costaricensis,0.0030760529013105576
Inga marginata,0.002956204748091453
Protium tenuifolium,0.002844545208088723
Ochroma pyramidale,0.0027594089873939675
Pourouma bicolor,0.0025157215797231183
Hirtella triandra,0.0024968687455790193
Virola multiflora,0.002331094666486881
Ocotea puberula,0.0023114211030612593
Aiouea montana,0.0023018958675607034
Ficus costaricana,0.0022463095025500555
Sapium glandulosum,0.001736330620445937
Dendropanax arboreus,0.0016643223474791743
Celtis schippii,0.0016635785194321266
Chrysophyllum argenteum,0.0015556101160244442
Jupunba macradenia,0.0015206905522949137
Pachira sessilis,0.001499250912077778
Cecropia obtusifolia,0.001363498131449094
Ormosia macrocalyx,0.0012963602524180891
Cupania latifolia,0.0012407287818961279
Genipa americana,0.0012353179034971136
Oenocarpus mapora,0.001232898948496027
Casearia bicolor,0.0010869612405626243
Eugenia oerstediana,0.001081580196007465
Heisteria concinna,0.0010650816084801366
Pombalia prunifolia,0.001039967270768924
Ormosia coccinea,0.0010334175239632654
Casearia arborea,9.819333846146244e-4
Swartzia simplex,8.72762493666576e-4
Moquilea platypus,8.68996210139553e-4
Lonchocarpus heptaphyllus,8.386048196796014e-4
Miconia argentea,7.868829500571246e-4
Inga thibaudiana,7.766687333236507e-4
Ficus maxima,7.250943751511277e-4
Inga sapindoides,6.658517663531148e-4
Inga spectabilis,6.607367499800962e-4
Tocoyena pittieri,6.388209990732048e-4
Astrocaryum standleyanum,6.382802971662233e-4
Vochysia ferruginea,6.336829706069676e-4
Myrospermum frutescens,6.008874943818979e-4
Inga goldmanii,5.67464087825413e-4
Hampea appendiculata,5.633782642729267e-4
Lafoensia punicifolia,5.455879326766994e-4
Symphonia globulifera,5.386951879381476e-4
Nectandra lineata,5.114153766268213e-4
Pouteria fossicola,5.10999147778437e-4
Inga punctata,4.769141024666566e-4
Maclura tinctoria,4.3605859373179297e-4
Nectandra cissiflora,4.0343823795130427e-4
Robrichia schomburgkii,4.033006031159376e-4
Mouriri myrtilloides,3.9859335691198487e-4
Eugenia florida,3.434829281845226e-4
Lacmellea panamensis,3.314552853853e-4
Trichospermum mexicanum,3.055611439135508e-4
Cordia lasiocalyx,3.0053031087443283e-4
Erythroxylum macrophyllum,2.8151820823184775e-4
Triplaris cumingiana,2.6890521926792543e-4
Cassipourea elliptica,2.5841362232968484e-4
Turpinia occidentalis,2.5491355343972136e-4
Socratea exorrhiza,2.4807428888259816e-4
Inga pezizifera,2.224622516102737e-4
Zanthoxylum acuminatum,1.9110451140061962e-4
Pouteria stipitata,1.875709500993384e-4
Faramea occidentalis,1.8522007463589365e-4
Maquira guianensis,1.7424844377261116e-4
Pterocarpus rohrii,1.7021896949264562e-4
Eugenia nesiotica,1.281776514421038e-4
Hasseltia floribunda,1.2295388276440967e-4
Apeiba tibourbou,9.668389165967071e-5
Garcinia intermedia,8.660406243114199e-5
Lindackeria laurina,6.507609251133132e-5
Inga nobilis,5.456617746842352e-5
