wcvp_accepted_name,rel_abun
Hura crepitans,0.0985056353330748
Prioria copaifera,0.04694269302777371
Alseis blackiana,0.04417700251797016
Anacardium excelsum,0.04319280815606297
Ceiba pentandra,0.03785886907997616
Jacaranda copaia,0.03749336808984831
Quararibea stenophylla,0.03267267098477928
Dipteryx oleifera,0.03212959481160297
Apeiba membranacea,0.02355372260184673
Luehea seemannii,0.023372450896989753
Virola surinamensis,0.0231841012087074
Protium stevensonii,0.021989662839456012
Brosimum alicastrum,0.020901607979575392
Spondias radlkoferi,0.017493188862266265
Tabernaemontana arborea,0.017400048575159945
Zanthoxylum ekmanii,0.016863042774969503
Trichilia tuberculata,0.016767796530480997
Pouteria reticulata,0.016751670845610106
Hieronyma alchorneoides,0.016588816227941967
Tachigali panamensis,0.014794687476159505
Cavanillesia platanifolia,0.013098441161308712
Pseudobombax septenatum,0.012728416860362189
Cecropia insignis,0.012114525705176703
Platypodium elegans,0.011781404186482087
Beilschmiedia tovarensis,0.011627773179631718
Handroanthus guayacan,0.011469800393962629
Guapira myrtiflora,0.011014944791783379
Aspidosperma desmanthum,0.010163991729343532
Macrocnemum roseum,0.009061453330256826
Terminalia amazonia,0.00899069817886717
Cordia bicolor,0.008506249755168456
Simarouba amara,0.008503408956470603
Attalea butyracea,0.008384772321066714
Tabebuia rosea,0.008308824511970276
Sterculia apetala,0.008110469867203846
Ocotea whitei,0.007872166043084189
Guatteria lucens,0.007660553991005904
Ficus insipida,0.007550352164822365
Terminalia oblonga,0.007492368835738911
Spondias mombin,0.0067324842549419724
Ficus obtusifolia,0.006405742309838574
Chrysophyllum cainito,0.006359955063549689
Protium tenuifolium,0.006342313392335503
Guazuma ulmifolia,0.0056006245256743714
Virola sebifera,0.005105005035382226
Ficus trigonata,0.004971322420320921
Cordia alliodora,0.004970270739557039
Ocotea oblonga,0.004921159503370011
Astronium graveolens,0.004773737151594206
Guarea guidonia,0.004755102060602883
Platymiscium dimorphandrum,0.004652202128626792
Poulsenia armata,0.004627819371365045
Ficus popenoei,0.004064014120001346
Zanthoxylum panamense,0.003885466870025059
Alchornea costaricensis,0.0038775458628594853
Trattinnickia aspera,0.003805932331068481
Sloanea terniflora,0.0038049859845110164
Ficus yoponensis,0.0036347158393281115
Gustavia superba,0.003614798083294995
Hymenaea courbaril,0.003606764223944166
Inga marginata,0.0035928283193176536
Trema domingense,0.0035801910933335947
Inga laurina,0.003293689689279941
Drypetes standleyi,0.0032826857776380213
Calophyllum longifolium,0.003240294331449344
Nectandra cissiflora,0.002988389883638519
Sapium glandulosum,0.0028567650899932033
Ocotea puberula,0.0027498693525130555
Pourouma bicolor,0.0026470470946007465
Chrysophyllum argenteum,0.0023321083685989316
Triplaris cumingiana,0.002322452720850759
Pterocarpus rohrii,0.002289323241466495
Casearia arborea,0.0022647303243732175
Aiouea montana,0.0022465302728459204
Oenocarpus mapora,0.002245115372777264
Hirtella triandra,0.0022411974181278786
Virola fosteri,0.0019335100849862386
Ficus costaricana,0.0019278909671962814
Dendropanax arboreus,0.0019069606026429716
Lacmellea panamensis,0.0017988187835843495
Pouteria stipitata,0.0017890859450658794
Hasseltia floribunda,0.0017698400903268176
Ochroma pyramidale,0.0017518700134853311
Tetrathylacium johansenii,0.0017451873318220217
Cecropia obtusifolia,0.0016608335402662562
Casearia bicolor,0.0015251775284840139
Lonchocarpus heptaphyllus,0.0015021036293711289
Casearia laetioides,0.001464456472404164
Trema micranthum,0.0014577693683306885
Casearia sylvestris,0.00142903355346413
Jupunba macradenia,0.0013738558406150999
Celtis schippii,0.0013706070100963222
Apeiba tibourbou,0.0013461991714863698
Nectandra lineata,0.0013450993700478632
Cupania latifolia,0.0013371369922631669
Pachira sessilis,0.0013110346557072296
Maytenus schippii,0.0012008373686236136
Eugenia oerstediana,0.0011933746420668759
Turpinia occidentalis,0.0011866205855990248
Pombalia prunifolia,0.001125688257255405
Ormosia macrocalyx,0.0011079595182686682
Symphonia globulifera,0.0010683750276994687
Coccoloba coronata,0.001066473823704843
Miconia argentea,0.0010616343877448634
Cordia lasiocalyx,0.0010209260408594292
Swartzia simplex,9.467719321126031e-4
Pouteria fossicola,9.450601128728884e-4
Ormosia coccinea,9.417858464857338e-4
Eugenia florida,9.178816707511153e-4
Heisteria concinna,8.888057354220859e-4
Inga spectabilis,8.493340829399727e-4
Genipa americana,8.109511307513321e-4
Inga thibaudiana,7.925749848786075e-4
Trichilia pallida,7.780829839432835e-4
Myrospermum frutescens,7.712270770065951e-4
Croton billbergianus,7.480043117917739e-4
Moquilea platypus,7.456219020319506e-4
Tocoyena pittieri,6.594655107966661e-4
Astrocaryum standleyanum,6.571376709068603e-4
Ficus maxima,6.333283828321489e-4
Cassipourea elliptica,6.000359272614955e-4
Hampea appendiculata,5.654922565041088e-4
Cupania seemannii,5.578556030702361e-4
Vochysia ferruginea,5.54697572390635e-4
Ardisia copeyana,5.342889798963336e-4
Annona spraguei,5.332828798354969e-4
Lindackeria laurina,5.265925991556942e-4
Inga sapindoides,5.105315396661559e-4
Inga goldmanii,4.93470702849355e-4
Xylopia macrantha,4.90275583519117e-4
Posoqueria latifolia,4.822749350850018e-4
Lafoensia punicifolia,4.692640641984507e-4
Casearia guianensis,4.1810483781828484e-4
Coccoloba manzinellensis,4.1810483781828484e-4
Damburneya purpurea,4.118742532319709e-4
Socratea exorrhiza,3.8749006697642066e-4
Margaritaria nobilis,3.8164688389945203e-4
Maclura tinctoria,3.793274412587509e-4
Inga acuminata,3.5678118823669015e-4
Mouriri myrtilloides,3.531076440148968e-4
Robrichia schomburgkii,3.481645127816123e-4
Cecropia peltata,3.3975650509239513e-4
Siparuna pauciflora,3.2463412469493474e-4
Inga pezizifera,3.1197392937369275e-4
Protium panamense,3.0576985791841074e-4
Trichospermum mexicanum,2.9321436237535816e-4
Inga punctata,2.8079472327260057e-4
Trophis racemosa,2.6661018119866086e-4
Faramea occidentalis,2.432974248627515e-4
Erythroxylum macrophyllum,2.3442723441012697e-4
Guettarda foliacea,2.3138916758712764e-4
Coussarea suaveolens,2.211224753034071e-4
Protium costaricense,2.0639691469405167e-4
Zanthoxylum acuminatum,1.808097658799805e-4
Eugenia nesiotica,1.7857195759724684e-4
Maquira guianensis,1.6720760264642677e-4
Solanum hayesii,1.5771960419736498e-4
Adelia triloba,1.387966135378493e-4
Cupania cinerea,1.383263041038958e-4
Siparuna cristata,1.290021353443586e-4
Spachea membranacea,1.1117540949627587e-4
Garcinia intermedia,9.034972413306887e-5
Inga nobilis,5.23613268648812e-5
